"","X","note_num","file_name","max_freq","min_freq","mean_freq","median_freq","sd_freq","abs_max_slope","duration"
"516",520,3,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.06.wav",3.421875,3.375,3.38234186746988,3.375,0.0170881857595248,0.046875,0.197617733878293
"517",521,4,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.06.wav",3.28125,3.1875,3.249375,3.234375,0.0354485316377177,0.046875,0.100956885785649
"518",522,5,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.06.wav",3.375,3.328125,3.37278293918919,3.375,0.00998413240977246,0.046875,0.178285564259764
"519",523,1,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.21.wav",3.796875,3.65625,3.70812270220588,3.703125,0.0484827004064785,0.046875,0.311196522887324
"520",524,2,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.21.wav",3.328125,3.140625,3.27835051546392,3.28125,0.0457953961334892,0.046875,0.123832526408451
"521",525,3,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.21.wav",3.421875,3.375,3.38174229452055,3.375,0.0165061392875992,0.046875,0.176595950704225
"522",526,1,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.25.wav",3.796875,3.65625,3.69488525390625,3.703125,0.0426486078874704,0.046875,0.294195689655172
"523",527,2,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.25.wav",3.328125,3.1875,3.26768092105263,3.28125,0.0340746447446438,0.046875,0.102002155172414
"524",528,3,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.25.wav",3.375,3.375,3.375,3.375,0,0,0.16212974137931
"525",529,4,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.25.wav",3.28125,3.234375,3.26979166666667,3.28125,0.0203725075162583,0.046875,0.0687172413793105
"526",530,5,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.25.wav",3.375,3.328125,3.3515625,3.3515625,0.0235409773243371,0.046875,0.142803017241379
"527",531,1,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.40.wav",3.796875,3.65625,3.69605928308824,3.703125,0.0443709504024118,0.046875,0.311311305732484
"528",532,2,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.40.wav",3.328125,3.234375,3.29854910714286,3.328125,0.0339581323205389,0.046875,0.110569187898089
"529",533,3,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.40.wav",3.375,3.375,3.375,3.375,0,0,0.188933757961783
"530",534,4,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.40.wav",3.28125,3.140625,3.23121488764045,3.234375,0.0445804263508504,0.046875,0.115936624203822
"531",535,5,"Poecile.sp_Gm.RB_Feb202023_SparrowfootPUA.HenryCO.MO_CS_a_0.40.wav",3.375,3.328125,3.34395292207792,3.328125,0.0222401116214615,0.046875,0.184639808917197
"532",536,1,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav",3.890625,3.703125,3.73845108695652,3.703125,0.0559113653976757,0.046875,0.315034879819424
"533",537,2,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav",3.328125,3.1875,3.26983173076923,3.28125,0.0355835617219901,0.046875,0.104294823694485
"534",538,3,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav",3.421875,3.328125,3.3697265625,3.375,0.0166144554888518,0.046875,0.19138637750122
"535",539,4,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav",3.328125,3.140625,3.24137931034483,3.234375,0.0518090378057348,0.046875,0.113971663006344
"536",540,5,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.13.wav",3.375,3.328125,3.33653846153846,3.328125,0.0180466723285484,0.046875,0.187085560029283
"537",544,1,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.32.wav",3.796875,3.65625,3.72351973684211,3.703125,0.0389461527125605,0.046875,0.32495113960114
"538",545,2,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.32.wav",3.421875,3.234375,3.35783653846154,3.375,0.0429038092203904,0.046875,0.367991025641026
"539",546,1,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.35.wav",3.796875,3.65625,3.71003821942446,3.703125,0.0334378945460641,0.046875,0.317620844514013
"540",547,2,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.35.wav",3.375,3.234375,3.33501838235294,3.328125,0.0381197200412159,0.046875,0.129201699463327
"541",548,3,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.35.wav",3.421875,3.375,3.38493377483444,3.375,0.0192201001988967,0.046875,0.181959060077519
"542",549,1,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.39.wav",3.75,3.65625,3.70819256756757,3.703125,0.0212350564524277,0.046875,0.336397435897436
"543",550,2,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.39.wav",3.328125,3.234375,3.31199596774194,3.328125,0.0320425660107504,0.046875,0.119679857001972
"544",551,3,"Poecile.sp_Gm.RB_Feb212023_SparrowfootPUA.HenryCO.MO_SMP_a_0.39.wav",3.421875,3.375,3.3938097133758,3.375,0.0230495980778827,0.046875,0.188684459237344
"545",552,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.03.wav",6.1875,5.859375,6.01081730769231,6,0.0995784383519614,0.046875,0.118240723388306
"546",553,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.03.wav",5.8125,4.5,5.43022127329193,5.671875,0.491225594823257,1.03125,0.192409904422789
"547",554,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.03.wav",3.609375,3.515625,3.54803240740741,3.5625,0.0236979048413678,0.046875,0.279478073463268
"548",555,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.03.wav",6.328125,4.59375,5.39776785714286,4.734375,0.825876928028002,1.59375,0.133289542728636
"549",556,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.03.wav",3.28125,3.09375,3.23410866477273,3.234375,0.041473771826212,0.046875,0.208533639430285
"550",557,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav",6.234375,5.8125,6.00167410714286,6,0.126753000157361,0.046875,0.110643626293297
"551",558,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav",5.71875,5.671875,5.68359375,5.671875,0.0206222505498778,0.046875,0.0547847081646424
"552",559,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav",5.71875,4.546875,4.846875,4.59375,0.451559796704711,1.125,0.079491537336932
"553",560,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav",3.609375,3.515625,3.55257601351351,3.5625,0.02620146464482,0.046875,0.257810391363023
"554",561,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav",6.328125,4.546875,5.13716814159292,4.640625,0.747842455964154,1.21875,0.141795715249663
"555",562,6,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav",3.1875,3.1875,3.1875,3.1875,0,0,0.0644525978407557
"556",563,7,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.10.wav",3.328125,3.234375,3.28973917322835,3.28125,0.023188651265766,0.046875,0.155760444781826
"557",564,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.17.wav",6,4.546875,5.56927306866953,5.71875,0.429414611235062,0.609375,0.269799912543728
"558",565,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.17.wav",3.609375,3.515625,3.54964398734177,3.5625,0.0268051325409515,0.046875,0.274099512743628
"559",566,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.17.wav",6.328125,4.59375,5.403125,5.203125,0.813472435575423,0.65625,0.117164105447276
"560",567,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.17.wav",3.328125,3.09375,3.23660714285714,3.234375,0.0513932675959852,0.046875,0.267650112443778
"561",568,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.26.wav",6.046875,4.5,5.48800872093023,5.71875,0.52658028483135,1.125,0.296476388888889
"562",569,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.26.wav",3.5625,3.46875,3.52626910480349,3.515625,0.0210988068997806,0.046875,0.265324884259259
"563",570,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.26.wav",6.328125,4.5,5.22466216216216,4.59375,0.798390635076343,1.640625,0.178315509259259
"564",571,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.26.wav",3.328125,3.09375,3.2349537037037,3.234375,0.054485743042594,0.046875,0.280363541666667
"565",572,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.40.wav",6,4.5,5.60677083333333,5.71875,0.390565311963398,0.28125,0.270882228490832
"566",573,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.40.wav",3.609375,3.515625,3.53262166030534,3.515625,0.0282136765226101,0.046875,0.299905324400564
"567",574,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.40.wav",6.328125,4.546875,5.49736445783132,5.90625,0.773058500996013,0.703125,0.109642806770099
"568",575,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.40.wav",3.328125,3.140625,3.23099459134615,3.234375,0.0489701894452206,0.046875,0.242934062059238
"569",576,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav",6.375,5.859375,6.04917279411765,6.046875,0.1349210543878,0.046875,0.130016684968277
"570",577,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav",5.765625,5.671875,5.72683189655172,5.71875,0.0305908245736262,0.046875,0.0827378904343583
"571",578,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav",5.671875,4.5,4.82333096590909,4.59375,0.452132148712457,0.75,0.11497343216203
"572",579,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav",3.609375,3.515625,3.52977272727273,3.515625,0.0256352802383707,0.046875,0.313759272816008
"573",580,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav",6.328125,4.125,5.33079268292683,4.640625,0.833879699928095,2.0625,0.151507046120059
"574",581,6,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav",3.1875,3.09375,3.16576086956522,3.1875,0.0327333375546709,0.046875,0.0945575890678381
"575",582,7,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.48.wav",3.328125,3.1875,3.26677389705882,3.28125,0.0309962121144048,0.046875,0.165475780868716
"576",583,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.56.wav",6.234375,4.546875,5.65613468634686,5.765625,0.452086118742872,0.515625,0.309472358292512
"577",584,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.56.wav",3.609375,3.515625,3.54047227443609,3.515625,0.0299606443049196,0.046875,0.304099574294378
"578",585,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.56.wav",6.375,4.40625,5.3427734375,4.7109375,0.819045661825657,1.40625,0.123574031957079
"579",586,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_0.56.wav",3.28125,3.09375,3.23174838362069,3.234375,0.0474068400077337,0.046875,0.268639199906695
"580",587,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.02.wav",5.953125,4.546875,5.56040111940298,5.71875,0.464621629092551,1.03125,0.235409747456395
"581",588,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.02.wav",3.65625,3.515625,3.55248397435897,3.5625,0.0312138698367918,0.046875,0.270882449127907
"582",589,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.02.wav",6.328125,4.546875,4.91969476744186,4.59375,0.616351760064059,1.78125,0.112867687136628
"583",590,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.02.wav",3.328125,3.140625,3.24340596330275,3.234375,0.0424433315474477,0.046875,0.253683563468992
"584",591,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.07.wav",6.046875,4.546875,5.64658717105263,5.71875,0.396536766718387,0.84375,0.264343965517241
"585",592,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.07.wav",3.609375,3.515625,3.5363328313253,3.515625,0.0275079782033202,0.046875,0.286909913793103
"586",593,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.07.wav",6.375,4.546875,5.43651315789474,5.953125,0.829950850384378,1.5,0.122500862068965
"587",594,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_a_NF_1.07.wav",3.28125,3.140625,3.23481104651163,3.234375,0.0436987631558717,0.046875,0.250374568965517
"588",595,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.25.wav",6.84375,5.671875,6.54345703125,6.46875,0.20724172252932,0.9375,0.0891441827563249
"589",596,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.25.wav",3.890625,3.703125,3.78107443820225,3.75,0.0412171978220225,0.046875,0.306097495006658
"590",597,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.25.wav",3.421875,3.234375,3.40595930232558,3.421875,0.0379428554678352,0.046875,0.250248127496671
"591",598,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.25.wav",6.515625,4.96875,6.28828125,6.515625,0.519650052633216,1.5,0.127809129494008
"592",599,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.25.wav",3.28125,3.140625,3.23120777027027,3.234375,0.0248252513369444,0.046875,0.257766311584554
"593",600,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.31.wav",6.75,5.484375,6.40914351851852,6.609375,0.480612345863616,1.03125,0.107442443269443
"594",601,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.31.wav",3.84375,3.703125,3.76256793478261,3.75,0.0385671407464402,0.046875,0.314806358779467
"595",602,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.31.wav",3.46875,3.28125,3.42079493087558,3.421875,0.0456529942997923,0.046875,0.25248974168319
"596",603,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.31.wav",6.5625,5.015625,6.03935731132075,6.28125,0.54477799962972,1.125,0.134303054086803
"597",604,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.31.wav",3.234375,3.1875,3.22869318181818,3.234375,0.015376620463046,0.046875,0.126782083057942
"598",605,6,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.31.wav",3.28125,3.234375,3.23675847457627,3.234375,0.0103417011303063,0.046875,0.147196147279137
"599",606,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.36.wav",6.75,6.421875,6.6717032967033,6.703125,0.102473068359501,0.234375,0.118141367066134
"600",607,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.36.wav",3.890625,3.703125,3.77379261363636,3.75,0.0410792780945613,0.046875,0.302871504660453
"601",608,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.36.wav",3.46875,3.28125,3.41495253164557,3.421875,0.0462583133724481,0.046875,0.273873169107856
"602",609,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.36.wav",6.46875,4.6875,6.30754573170732,6.375,0.277585394420837,1.59375,0.1525097647581
"603",610,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.36.wav",3.234375,3.1875,3.22865403543307,3.234375,0.0153743739534717,0.046875,0.292131380381713
"604",611,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.41.wav",6.75,5.671875,6.49773848684211,6.65625,0.333304399271917,0.890625,0.102010138798525
"605",612,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.41.wav",3.890625,3.703125,3.7765261627907,3.75,0.0463596283910587,0.046875,0.296366297983084
"606",613,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.41.wav",3.421875,3.28125,3.39942781690141,3.421875,0.035142233287369,0.046875,0.248045705920625
"607",614,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.41.wav",6.46875,4.734375,6.10911239495798,6.421875,0.498927043254011,1.359375,0.148183148991542
"608",615,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.41.wav",3.28125,3.1875,3.23696955719557,3.234375,0.0145934883813477,0.046875,0.310325580134461
"609",616,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.54.wav",6.796875,5.625,6.60791015625,6.65625,0.218904401822523,1.03125,0.0891772279136373
"610",617,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.54.wav",3.796875,3.796875,3.796875,3.796875,0,0,0.0752097102886098
"611",618,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.54.wav",3.75,3.703125,3.73958333333333,3.75,0.0197080069964654,0.046875,0.0687631636924433
"612",619,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.54.wav",3.421875,3.234375,3.37756039915966,3.375,0.0445726007178806,0.046875,0.275052654769773
"613",620,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.54.wav",6.515625,6.046875,6.37818567961165,6.421875,0.140204969510763,0.421875,0.13107978078872
"614",621,6,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_2.54.wav",3.28125,3.1875,3.20588235294118,3.1875,0.0254348791643147,0.046875,0.293317870125578
"615",622,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.00.wav",6.75,6.421875,6.61443014705882,6.703125,0.110160320800815,0.28125,0.129873898050197
"616",623,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.00.wav",3.796875,3.75,3.76199127906977,3.75,0.0205723507219541,0.046875,0.112700490043559
"617",624,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.00.wav",3.328125,3.234375,3.30276639344262,3.328125,0.032671315108863,0.046875,0.0858670400331881
"618",625,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.00.wav",3.421875,3.375,3.38523706896552,3.375,0.0194788667020232,0.046875,0.113773828043974
"619",626,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.00.wav",6.421875,6,6.26846590909091,6.328125,0.154479386028951,0.234375,0.138460602053516
"620",627,6,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.00.wav",3.28125,3.140625,3.19632583682008,3.1875,0.0258763637713625,0.046875,0.275847866106617
"621",628,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.06.wav",6.796875,6.375,6.61838942307692,6.703125,0.14997657834676,0.1875,0.0762222487277354
"622",629,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.06.wav",3.890625,3.796875,3.84051724137931,3.84375,0.0174089379540986,0.046875,0.051530534351145
"623",630,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.06.wav",3.75,3.65625,3.73390858208955,3.75,0.0246514000181425,0.046875,0.235108062977099
"624",631,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.06.wav",3.421875,3.234375,3.37139423076923,3.375,0.0484202826326034,0.046875,0.270535305343512
"625",632,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.06.wav",6.515625,5.109375,6.07160027472527,6.421875,0.520635722585253,1.3125,0.118090807888041
"626",633,6,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.06.wav",3.1875,3.140625,3.18638392857143,3.1875,0.00716056560918781,0.046875,0.289859255725191
"627",634,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.11.wav",6.796875,6.421875,6.66814365671642,6.703125,0.117780681547933,0.28125,0.0923512286324786
"628",635,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.11.wav",3.84375,3.703125,3.7529296875,3.75,0.0393077097051705,0.046875,0.277053685897436
"629",636,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.11.wav",3.421875,3.234375,3.3583733974359,3.375,0.0471317901620551,0.046875,0.270610576923077
"630",637,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.11.wav",6.515625,5.15625,6.17385284810127,6.375,0.408450394863195,0.9375,0.105237446581196
"631",638,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.11.wav",3.234375,3.140625,3.19439858490566,3.1875,0.017610145399777,0.046875,0.303899973290598
"632",639,1,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.23.wav",6.796875,6.421875,6.63254915730337,6.609375,0.141884205270522,0.28125,0.115945133587786
"633",640,2,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.23.wav",3.84375,3.703125,3.76651982378855,3.75,0.0338431730637349,0.046875,0.263023682675997
"634",641,3,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.23.wav",3.421875,3.234375,3.3605625,3.375,0.0469017243096977,0.046875,0.287715701865988
"635",642,4,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.23.wav",6.46875,6.328125,6.43314302884615,6.421875,0.0348677129799973,0.09375,0.132048624363868
"636",643,5,"Poecile.sp_Gm.RB_Jun092022_SparrowfootPUA.HenryCO.MO_SMP_b_NF_3.23.wav",3.234375,3.140625,3.19163602941176,3.1875,0.0201108349027636,0.046875,0.311334155004241
"637",644,1,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav",6.1875,5.671875,5.82925977653631,5.765625,0.130948564670544,0.046875,0.211432533112583
"638",645,2,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav",3.796875,3.703125,3.72053571428571,3.703125,0.0285256490641837,0.046875,0.133084437086093
"639",646,3,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav",3.703125,3.65625,3.68176424050633,3.703125,0.023494484037429,0.046875,0.105179635761589
"640",647,4,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav",6.421875,4.875,5.69786005434783,6.140625,0.673871686406123,1.078125,0.119132036423841
"641",648,5,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.04.wav",3.421875,3.375,3.40443313953488,3.421875,0.0227459755976003,0.046875,0.158842715231788
"642",653,1,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav",6.1875,5.71875,5.85882675438596,5.859375,0.134804958687023,0.046875,0.203019457161543
"643",654,2,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav",3.75,3.703125,3.7099532480315,3.703125,0.0165689463152467,0.046875,0.2921761499891
"644",655,3,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav",6.515625,4.875,5.77530570652174,6,0.690862789072906,0.890625,0.119233649444081
"645",656,4,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav",3.328125,3.234375,3.29969262295082,3.328125,0.0345295056027759,0.046875,0.0859341617614999
"646",657,5,"Poecile.sp_Gm.RB_Mar042023_SparrowfootPUA.HenryCO.MO_SMP_a_0.16.wav",3.421875,3.375,3.40132211538462,3.421875,0.0233492861373987,0.046875,0.158978199258775
